,DATE,Unemployement,unemp_1_Month_Change,unemp_1_Year_Change,HPI,HPI_1_Quarter_Change,HPI_1_Year_Change,Per_Capita_Income,Income_1_Year_Change,CLF,CLF_1_Year_Change,POP,POP_1_Year_Change,GDP,GDP_1_Year_Change,State,MSA,HPI_in_1_year,HPI_in_2_years,HPI_in_3_years
228,2015-01-01,7.2,-0.01369863,-0.162790698,154.08,0.017903151000000003,0.099707373,0.043028,0.061057408,1027.603,0.006959326840444202,2096.717,0.021227547739212316,103276.16,0.074708795430378,NV,Las Vegas-Henderson-Paradise,166.15,179.15,206.86
229,2015-02-01,7.2,0.0,-0.15294117599999998,,,,,,1030.11,0.0024396581169963127,,,,,NV,Las Vegas-Henderson-Paradise,,,
230,2015-03-01,7.1,-0.013888889,-0.144578313,,,,,,1027.764,-0.002277426682587347,,,,,NV,Las Vegas-Henderson-Paradise,,,
231,2015-04-01,7.0,-0.014084507,-0.146341463,157.19,0.02018432,0.091369854,,,1033.648,0.00572504971958554,,,,,NV,Las Vegas-Henderson-Paradise,171.66,187.66,215.72
232,2015-05-01,6.9,-0.014285714,-0.148148148,,,,,,1034.124,0.0004605049301116271,,,,,NV,Las Vegas-Henderson-Paradise,,,
233,2015-06-01,6.9,0.0,-0.1375,,,,,,1035.09,0.0009341239541871271,,,,,NV,Las Vegas-Henderson-Paradise,,,
234,2015-07-01,6.8,-0.014492753999999998,-0.13924050599999999,160.74,0.022584134,0.07417802700000001,,,1039.223,0.003992889507192565,,,,,NV,Las Vegas-Henderson-Paradise,173.84,191.61,223.88
235,2015-08-01,6.7,-0.014705882,-0.141025641,,,,,,1038.866,-0.0003435258842423572,,,,,NV,Las Vegas-Henderson-Paradise,,,
236,2015-09-01,6.6,-0.014925373,-0.14285714300000002,,,,,,1037.923,-0.0009077205337357785,,,,,NV,Las Vegas-Henderson-Paradise,,,
237,2015-10-01,6.5,-0.015151515,-0.144736842,165.07,0.026937912,0.090506705,,,1040.507,0.0024895873778691957,,,,,NV,Las Vegas-Henderson-Paradise,176.59,199.14,227.16
238,2015-11-01,6.4,-0.015384615,-0.135135135,,,,,,1041.892,0.001331081866820627,,,,,NV,Las Vegas-Henderson-Paradise,,,
239,2015-12-01,6.3,-0.015625,-0.136986301,,,,,,1037.808,-0.003919792070579353,,,,,NV,Las Vegas-Henderson-Paradise,,,
240,2016-01-01,6.2,-0.015873016,-0.13888888900000002,166.15,0.006542679,0.078335929,0.04395,0.021427907000000003,1040.153,0.0022595701709757776,2138.8360000000002,0.020088071017691167,107846.05300000001,0.04424925365156884,NV,Las Vegas-Henderson-Paradise,179.15,206.86,229.95
241,2016-02-01,6.2,0.0,-0.13888888900000002,,,,,,1042.245,0.002011242576813066,,,,,NV,Las Vegas-Henderson-Paradise,,,
242,2016-03-01,6.1,-0.016129031999999998,-0.14084507,,,,,,1039.461,-0.002671156973648059,,,,,NV,Las Vegas-Henderson-Paradise,,,
243,2016-04-01,6.0,-0.016393443,-0.14285714300000002,171.66,0.033162805,0.09205420199999999,,,1042.864,0.003273812100694551,,,,,NV,Las Vegas-Henderson-Paradise,187.66,215.72,232.91
244,2016-05-01,6.0,0.0,-0.130434783,,,,,,1043.945,0.0010365685266726654,,,,,NV,Las Vegas-Henderson-Paradise,,,
245,2016-06-01,5.9,-0.016666667,-0.144927536,,,,,,1047.395,0.003304771803112283,,,,,NV,Las Vegas-Henderson-Paradise,,,
246,2016-07-01,5.8,-0.016949153,-0.147058824,173.84,0.012699522,0.08149807099999999,,,1054.979,0.007240821275640963,,,,,NV,Las Vegas-Henderson-Paradise,191.61,223.88,232.72
247,2016-08-01,5.7,-0.017241378999999998,-0.149253731,,,,,,1051.147,-0.003632299789853688,,,,,NV,Las Vegas-Henderson-Paradise,,,
248,2016-09-01,5.6,-0.01754386,-0.151515152,,,,,,1053.407,0.002150032298051441,,,,,NV,Las Vegas-Henderson-Paradise,,,
249,2016-10-01,5.5,-0.017857143,-0.153846154,176.59,0.015819144,0.069788575,,,1056.604,0.00303491433035874,,,,,NV,Las Vegas-Henderson-Paradise,199.14,227.16,235.51
250,2016-11-01,5.5,0.0,-0.140625,,,,,,1056.436,-0.0001589999659287189,,,,,NV,Las Vegas-Henderson-Paradise,,,
251,2016-12-01,5.4,-0.018181818,-0.14285714300000002,,,,,,1053.892,-0.0024080966570618756,,,,,NV,Las Vegas-Henderson-Paradise,,,
252,2017-01-01,5.4,0.0,-0.129032258,179.15,0.014496857,0.078242552,0.045798,0.042047782,1062.279,0.007958120945979141,2181.635,0.020010416880957616,112427.82699999999,0.04248439208062593,NV,Las Vegas-Henderson-Paradise,206.86,229.95,238.08
253,2017-02-01,5.4,0.0,-0.129032258,,,,,,1065.124,0.0026782041252815247,,,,,NV,Las Vegas-Henderson-Paradise,,,
254,2017-03-01,5.3,-0.018518519,-0.131147541,,,,,,1061.766,-0.0031526845700593498,,,,,NV,Las Vegas-Henderson-Paradise,,,
255,2017-04-01,5.3,0.0,-0.11666666699999999,187.66,0.047502092999999995,0.09320750300000001,,,1063.956,0.002062601364142269,,,,,NV,Las Vegas-Henderson-Paradise,215.72,232.91,240.92
256,2017-05-01,5.3,0.0,-0.11666666699999999,,,,,,1066.743,0.0026194692261709562,,,,,NV,Las Vegas-Henderson-Paradise,,,
257,2017-06-01,5.3,0.0,-0.101694915,,,,,,1069.691,0.002763552233293387,,,,,NV,Las Vegas-Henderson-Paradise,,,
258,2017-07-01,5.2,-0.018867925,-0.10344827599999999,191.61,0.021048705,0.10222043300000001,,,1076.179,0.006065302970670983,,,,,NV,Las Vegas-Henderson-Paradise,223.88,232.72,244.22
259,2017-08-01,5.2,0.0,-0.087719298,,,,,,1074.813,-0.001269305570913426,,,,,NV,Las Vegas-Henderson-Paradise,,,
260,2017-09-01,5.1,-0.019230768999999998,-0.089285714,,,,,,1080.002,0.004827816559717757,,,,,NV,Las Vegas-Henderson-Paradise,,,
261,2017-10-01,5.1,0.0,-0.072727273,199.14,0.039298575,0.127696925,,,1082.783,0.0025749952314901847,,,,,NV,Las Vegas-Henderson-Paradise,227.16,235.51,248.38
262,2017-11-01,5.0,-0.019607843,-0.090909091,,,,,,1085.7,0.0026939839284512157,,,,,NV,Las Vegas-Henderson-Paradise,,,
263,2017-12-01,5.0,0.0,-0.074074074,,,,,,1083.876,-0.0016800221055540687,,,,,NV,Las Vegas-Henderson-Paradise,,,
264,2018-01-01,5.0,0.0,-0.074074074,206.86,0.038766697,0.154674853,0.047759,0.042818464,1085.867,0.0018369259952244477,2226.115,0.02038837844093977,122288.155,0.08770362518880681,NV,Las Vegas-Henderson-Paradise,229.95,238.08,
265,2018-02-01,4.9,-0.02,-0.092592593,,,,,,1092.4,0.00601639058927117,,,,,NV,Las Vegas-Henderson-Paradise,,,
266,2018-03-01,4.9,0.0,-0.075471698,,,,,,1090.571,-0.0016742951299891784,,,,,NV,Las Vegas-Henderson-Paradise,,,
267,2018-04-01,4.8,-0.020408163,-0.09433962300000001,215.72,0.042830900000000005,0.14952573800000002,,,1091.963,0.001276395576262468,,,,,NV,Las Vegas-Henderson-Paradise,232.91,240.92,
268,2018-05-01,4.8,0.0,-0.09433962300000001,,,,,,1096.705,0.00434263798315504,,,,,NV,Las Vegas-Henderson-Paradise,,,
269,2018-06-01,4.7,-0.020833333,-0.11320754699999999,,,,,,1098.696,0.001815438062195307,,,,,NV,Las Vegas-Henderson-Paradise,,,
270,2018-07-01,4.6,-0.021276596000000002,-0.115384615,223.88,0.037826813,0.16841501,,,1105.981,0.006630587532857168,,,,,NV,Las Vegas-Henderson-Paradise,232.72,244.22,
271,2018-08-01,4.6,0.0,-0.115384615,,,,,,1105.467,-0.0004647457777302577,,,,,NV,Las Vegas-Henderson-Paradise,,,
272,2018-09-01,4.5,-0.02173913,-0.117647059,,,,,,1108.503,0.0027463506373321955,,,,,NV,Las Vegas-Henderson-Paradise,,,
273,2018-10-01,4.5,0.0,-0.117647059,227.16,0.014650706000000001,0.14070503199999998,,,1114.615,0.005513742407553313,,,,,NV,Las Vegas-Henderson-Paradise,235.51,248.38,
274,2018-11-01,4.4,-0.022222222000000003,-0.12,,,,,,1116.43,0.0016283649511266152,,,,,NV,Las Vegas-Henderson-Paradise,,,
275,2018-12-01,4.4,0.0,-0.12,,,,,,1116.543,0.00010121548148989135,,,,,NV,Las Vegas-Henderson-Paradise,,,
276,2019-01-01,4.3,-0.022727273,-0.14,229.95,0.012282092,0.111621386,0.048806,0.02192257,1118.227,0.0015082267319754816,2266.715,0.018238051493296714,128496.477,0.05076797503404973,NV,Las Vegas-Henderson-Paradise,238.08,,
277,2019-02-01,4.3,0.0,-0.12244898,,,,,,1124.004,0.0051662140155799285,,,,,NV,Las Vegas-Henderson-Paradise,,,
278,2019-03-01,4.2,-0.023255814,-0.14285714300000002,,,,,,1122.507,-0.0013318457941429163,,,,,NV,Las Vegas-Henderson-Paradise,,,
279,2019-04-01,4.2,0.0,-0.125,232.91,0.012872363999999999,0.079686631,,,1124.041,0.0013665839054899376,,,,,NV,Las Vegas-Henderson-Paradise,240.92,,
280,2019-05-01,4.2,0.0,-0.125,,,,,,1129.068,0.004472256794903373,,,,,NV,Las Vegas-Henderson-Paradise,,,
281,2019-06-01,4.1,-0.023809524,-0.127659574,,,,,,1130.891,0.0016146060290433972,,,,,NV,Las Vegas-Henderson-Paradise,,,
282,2019-07-01,4.1,0.0,-0.10869565199999999,232.72,-0.0008157660000000001,0.039485439,,,1139.458,0.007575442726133641,,,,,NV,Las Vegas-Henderson-Paradise,244.22,,
283,2019-08-01,4.0,-0.024390244,-0.130434783,,,,,,1137.375,-0.0018280621137418684,,,,,NV,Las Vegas-Henderson-Paradise,,,
284,2019-09-01,3.9,-0.025,-0.133333333,,,,,,1138.06,0.000602263985053364,,,,,NV,Las Vegas-Henderson-Paradise,,,
285,2019-10-01,3.8,-0.025641026,-0.15555555599999998,235.51,0.011988656,0.036758232,,,1138.969,0.0007987276593501846,,,,,NV,Las Vegas-Henderson-Paradise,248.38,,
286,2019-11-01,3.7,-0.026315789,-0.159090909,,,,,,1139.511,0.00047586896570495085,,,,,NV,Las Vegas-Henderson-Paradise,,,
287,2019-12-01,3.7,0.0,-0.159090909,,,,,,1136.5,-0.0026423615041890613,,,,,NV,Las Vegas-Henderson-Paradise,,,
288,2020-01-01,3.8,0.027027027000000002,-0.11627907,238.08,0.010912488,0.035355512,,,1145.94,0.008306203255609379,,,,,NV,Las Vegas-Henderson-Paradise,,,
289,2020-02-01,3.7,-0.026315789,-0.139534884,,,,,,1154.132,0.007148716337679106,,,,,NV,Las Vegas-Henderson-Paradise,,,
290,2020-03-01,7.1,0.9189189190000001,0.69047619,,,,,,1143.825,-0.008930520945611087,,,,,NV,Las Vegas-Henderson-Paradise,,,
291,2020-04-01,34.2,3.816901408,7.142857143,240.92,0.011928763,0.034390966,,,1055.879,-0.07688763578344604,,,,,NV,Las Vegas-Henderson-Paradise,,,
292,2020-05-01,29.1,-0.149122807,5.928571429,,,,,,1019.238,-0.03470189292523085,,,,,NV,Las Vegas-Henderson-Paradise,,,
293,2020-06-01,17.7,-0.39175257700000005,3.317073171,,,,,,1110.574,0.08961204350701202,,,,,NV,Las Vegas-Henderson-Paradise,,,
294,2020-07-01,16.5,-0.06779661,3.0243902439999997,244.22,0.013697493,0.049415607,,,1104.156,-0.005778993565489721,,,,,NV,Las Vegas-Henderson-Paradise,,,
295,2020-08-01,15.6,-0.054545455,2.9,,,,,,1103.342,-0.0007372146689416104,,,,,NV,Las Vegas-Henderson-Paradise,,,
296,2020-09-01,14.5,-0.07051282099999999,2.717948718,,,,,,1142.307,0.03531543256759906,,,,,NV,Las Vegas-Henderson-Paradise,,,
297,2020-10-01,13.9,-0.04137931,2.657894737,248.38,0.017033822,0.054647361,,,1138.873,-0.0030061971081328798,,,,,NV,Las Vegas-Henderson-Paradise,,,
298,2020-11-01,12.0,-0.136690647,2.243243243,,,,,,1097.932,-0.03594869665010936,,,,,NV,Las Vegas-Henderson-Paradise,,,
299,2020-12-01,10.5,-0.125,1.8378378380000002,,,,,,1084.944,-0.011829512210227988,,,,,NV,Las Vegas-Henderson-Paradise,,,
300,2021-01-01,9.7,-0.076190476,1.552631579,,,,,,1108.65,0.02184997566694702,,,,,NV,Las Vegas-Henderson-Paradise,,,
